"nu","code","Latitude","Longitude","dewtemp_20150101","dewtemp_20150102","dewtemp_20150103","dewtemp_20150104","dewtemp_20150105","dewtemp_20150106"
928,17354,31.20474,121.45253,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
929,17355,31.40977,121.48769,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499,-6.31491918215499
930,17356,31.56993,121.53502,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567,-5.3432570139567
931,17364,31.187151,121.56896,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
932,17369,31.280034,121.666402,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
933,17370,31.12764,121.43681,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
934,17372,31.24465,121.48449,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
935,17373,31.21286,121.39622,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
936,17378,30.903467,121.458755,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
937,17379,31.0682974,121.6179845,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002
938,17384,31.10274,121.76031,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
939,17386,31.21632,121.44865,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
940,17389,31.18655,121.6783,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
941,17391,30.85666,121.846525,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952,-6.58566360614952
942,17393,31.2383315,121.5194032,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
943,17394,31.27586,121.50242,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
944,17400,30.888329,121.010356,-6.2995558420817,-6.2995558420817,-6.2995558420817,-6.2995558420817,-6.2995558420817,-6.2995558420817
945,17401,31.13662,121.3756,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
946,17403,31.2764309,121.4908121,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
947,17407,31.22485,121.42111,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
948,17409,31.0872,121.43727,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002,-7.05940284729002
949,17414,31.333115,121.235165,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067
950,17417,31.20781,121.2936,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067
951,17419,31.22312,121.42226,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
952,17420,31.2174844,121.5070742,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
953,17422,31.27637,121.3949225,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
954,17426,31.19523,121.22667,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067
955,17429,31.273798,121.45479,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
956,17433,31.259375,121.467119,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
957,17435,31.24983,121.4596,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
958,17443,31.16371,121.29541,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067
959,17447,31.28217,121.35089,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
960,17449,31.0401999,121.00186,-6.06379737854002,-6.06379737854002,-6.06379737854002,-6.06379737854002,-6.06379737854002,-6.06379737854002
961,17450,31.211317,121.503128,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
962,17452,31.38202,121.44043,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
963,17453,31.03003,121.54721,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
964,17456,31.147051,121.122052,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333
965,17460,31.20353,121.29664,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067,-6.9843702952067
966,17461,31.24218,121.38587,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
967,17463,31.18766,121.53756,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
968,17466,31.25193,121.381821,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
969,17470,31.14183,121.52193,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
970,17473,31.10373,121.04637,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817
971,17475,31.177626,121.374802,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
972,17478,31.20066,121.46405,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
973,17481,31.2322988,121.4161491,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
974,17482,31.24193,121.45993,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
975,17484,31.2796,121.41587,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
976,17486,31.151408,121.498101,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
977,17490,30.903467,121.458755,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
978,17495,31.08014,121.33609,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502
979,17496,31.2511,121.43407,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
980,17497,31.53652,121.61837,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333,-5.70963071187333
981,17498,31.2344527,121.4905596,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
982,17503,31.19808,121.59538,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
983,17505,31.27831,121.66702,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
984,17511,31.25916,121.47308,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
985,17516,31.117073,121.564714,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
986,17519,31.1572983,121.3844952,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
987,17524,31.24857,121.57803,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
988,17538,31.25813,121.54051,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
989,17540,31.63405,121.38475,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002,-5.63899269104002
990,17541,31.16121,121.52974,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
991,17547,31.01221,121.30466,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502
992,17548,31.036012,120.922188,-4.9497023264567,-4.9497023264567,-4.9497023264567,-4.9497023264567,-4.9497023264567,-4.9497023264567
993,17562,31.235041,121.640752,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
994,17564,31.292949,121.606625,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
995,17577,31.1760045,121.4902696,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
996,17580,31.33977,121.48826,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
997,17581,31.25999,121.4439,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
998,17587,30.903467,121.458755,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
999,17591,31.07743,121.33859,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502,-7.24324073791502
1000,17599,31.03772,121.7102,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502,-7.42439308166502
1001,17608,30.80792,121.4486,-6.71036313374833,-6.71036313374833,-6.71036313374833,-6.71036313374833,-6.71036313374833,-6.71036313374833
1002,17621,31.198009,121.536551,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1003,17633,31.062413,121.825182,-7.3686476389567,-7.3686476389567,-7.3686476389567,-7.3686476389567,-7.3686476389567,-7.3686476389567
1004,17636,31.21378,121.40851,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1005,17647,31.31494,121.53608,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1006,17651,31.19079,121.52996,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1007,17658,31.391636,121.420794,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1008,17663,31.27478,121.4199,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1009,17666,30.94263,121.45914,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333,-7.13785336812333
1010,17669,31.17921,121.52052,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1011,17670,31.18053,121.37392,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567,-6.6723585764567
1012,17678,31.18978,121.74783,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
1013,17681,31.21008,121.39238,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1014,17683,31.196326,121.462205,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1015,17684,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1016,17686,31.27266,121.50846,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1017,17698,31.19607,121.56036,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1018,17699,31.239037,121.425933,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1019,17701,31.08862,121.59572,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
1020,17704,31.1841366,121.5613364,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1021,17707,31.349533,121.407048,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1022,17708,31.21014,121.48975,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1023,17712,31.268645,121.51908,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1024,17715,31.02612,121.653461,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002
1025,17719,31.03325,121.58712,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
1026,17720,31.238858,121.331696,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1027,17724,31.302138,121.475796,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1028,17729,31.13314,121.6356,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
1029,17733,31.1361582,121.5896005,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1030,17736,31.311883,121.436763,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1031,17738,31.23438,121.48344,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1032,17739,31.28598,121.52644,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1033,17741,30.939313,121.722813,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002
1034,17749,30.959642,121.686593,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333,-7.57486508687333
1035,17752,31.3162772,121.4599525,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1036,17754,31.12494,121.08441,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817,-6.3425245920817
1037,17757,31.300903,121.478865,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1038,17761,31.19951,121.59156,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1039,17768,31.27315,121.58502,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1040,17771,31.240013,121.518604,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1041,17772,31.15429,121.55359,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1042,17773,31.20522,121.60855,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
1043,17778,31.31508,121.5426,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1044,17781,30.899999,121.4533209,-6.71036313374833,-6.71036313374833,-6.71036313374833,-6.71036313374833,-6.71036313374833,-6.71036313374833
1045,17783,31.101361,121.599153,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1046,17785,31.21368,121.43254,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1047,17787,31.15618,121.53565,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1048,17789,31.012232,121.533837,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333,-6.97427914937333
1049,17792,31.17543,121.50248,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1050,17795,31.238858,121.331696,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1051,17798,31.2109611,121.3970192,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1052,17799,31.184459,121.443584,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1053,17800,31.25973,121.46896,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1054,17802,31.17799,121.54864,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1055,17804,31.28986,121.40083,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1056,17805,31.30812,121.52264,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1057,17813,31.154244,121.416911,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1058,17814,31.25579,121.49043,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1059,17815,31.21093,121.41254,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1060,17816,31.21254,121.47136,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1061,17818,31.14645,121.417064,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1062,17820,31.27015,121.55295,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1063,17822,31.24283,121.55751,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1064,17826,31.398623,121.409041,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002,-5.23176612854002
1065,17829,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1066,17831,31.2452926,121.4074537,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1067,17835,31.19864,121.4365,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1068,17840,31.71259,121.34958,-5.99112485249833,-5.99112485249833,-5.99112485249833,-5.99112485249833,-5.99112485249833,-5.99112485249833
1069,17841,31.280107,121.432521,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1070,17843,31.102628,121.426741,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1071,17844,31.239582,121.434372,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1072,17846,31.24193,121.45993,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1073,17847,31.2415418,121.4119394,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1074,17850,31.25949,121.49123,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1075,17852,31.1195,120.88034,-5.09293149312333,-5.09293149312333,-5.09293149312333,-5.09293149312333,-5.09293149312333,-5.09293149312333
1076,17861,31.39181,121.50186,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383,-6.34256007045383
1077,17864,31.274869,121.550899,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1078,17865,31.23554,121.40013,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002,-6.31135597229002
1079,17871,31.31509,121.20859,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067,-6.5087843577067
1080,17872,31.15674,121.14818,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333,-6.90982602437333
1081,17873,31.2668,121.65837,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067,-5.5244093577067
1082,17875,31.15426,121.44507,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1083,17876,31.23462,121.41071,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1084,17878,31.239582,121.434372,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1085,17882,31.21331,121.10076,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502,-6.90095558166502
1086,17888,31.26941,121.52067,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1087,17893,31.27925,121.48984,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1088,17898,31.118335,121.271191,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067,-7.1689406077067
1089,17905,31.14145,121.51216,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1090,17906,31.24411,121.55455,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1091,17908,31.19997,121.46829,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833,-6.26212094624833
1092,17909,31.114327,121.575049,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1093,17916,30.911199,121.239506,-7.0012159983317,-7.0012159983317,-7.0012159983317,-7.0012159983317,-7.0012159983317,-7.0012159983317
1094,17917,31.23638,121.55388,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1095,17922,30.97169,121.73859,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002
1096,17923,31.217265,121.461551,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1097,17926,31.2316015,121.4176892,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1098,17929,31.1885045,121.6408482,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002,-6.38655128479002
1099,17930,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1100,17932,31.2189114,121.4188809,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1101,17936,31.19652,121.51911,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1102,17938,31.327013,121.622783,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924,-6.37045191842924
1103,17945,31.20549,121.43586,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1104,17946,30.8181,121.38848,-6.45865414937333,-6.45865414937333,-6.45865414937333,-6.45865414937333,-6.45865414937333,-6.45865414937333
1105,17949,31.1824964,121.533481,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1106,17950,30.7487,121.34279,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833,-6.03165219624833
1107,17953,31.2367942,121.5458768,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1108,17954,31.276211,121.497954,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1109,17956,31.036012,120.922188,-4.9497023264567,-4.9497023264567,-4.9497023264567,-4.9497023264567,-4.9497023264567,-4.9497023264567
1110,17957,31.1640118,121.7262612,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002,-6.91828956604002
1111,17958,31.23351,121.44265,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1112,17960,31.26097,121.59202,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1113,17970,30.939313,121.722813,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002,-7.90266456604002
1114,17972,31.21098,121.40776,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1115,17973,31.1361582,121.5896005,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1116,17975,31.02612,121.653461,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002,-7.21516456604002
1117,17978,31.18187,121.55463,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1118,17979,31.19607,121.56036,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1119,17987,31.2076539,121.4687937,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502,-5.49372901916502
1120,17991,30.988924,121.501369,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833,-7.25430844624833
1121,17992,31.121602,121.600349,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1122,17995,31.705349,121.290748,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567,-5.8295851389567
1123,17996,31.2788,121.51358,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
1124,17997,31.19181,121.5574,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002,-6.17903175354002
1125,17999,31.26684,121.70053,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941,-6.42879151225941
1126,18002,31.2367942,121.5458768,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002,-5.28254737854002
